freshTime,id,positive_prob,confidence,negative_prob,sentiment,id
2019/12/26,9044575.833333334,0.7934329999999999,0.7837596666666666,0.20656695833333336,1.6666666666666667,6
2019/12/27,9045120.730392156,0.6867140591470586,0.7903246053921569,0.31328595054575165,1.411764705882353,612
2019/12/28,9045954.638297873,0.7808713445579192,0.8359626025531908,0.219128665068558,1.5981087470449173,423
2019/12/29,9046382.057026476,0.7447218513238292,0.841074849356415,0.25527813704276986,1.535641547861507,491
2019/12/30,9047091.608205128,0.6732011994605119,0.8055034825641005,0.32679880556923074,1.3846153846153846,975
2019/12/31,9047966.305048335,0.6375134959559612,0.7938947582599359,0.3624865091353379,1.2857142857142858,931
2020/1/1,9048678.565074135,0.7724096169901153,0.8694968615815493,0.2275903717660626,1.5617792421746293,607
2020/1/10,9056292.380909901,0.7036749454388934,0.7849667501685988,0.2963250553960753,1.4433541480820695,1121
2020/1/11,9057103.284313725,0.7226041514235301,0.8208549034313712,0.27739586535294114,1.5,510
2020/1/12,9057663.66542751,0.7318344925390334,0.7981246776579919,0.2681654818921931,1.5241635687732342,538
2020/1/13,9058417.697894737,0.686123619993684,0.7852098273052636,0.3138763751252632,1.3821052631578947,950
2020/1/14,9059432.807507219,0.6814094626968237,0.7710801858902799,0.31859053118575537,1.3946102021174207,1039
2020/1/15,9060467.327093596,0.6755647233546803,0.7731814084433491,0.32443528030344876,1.3793103448275863,1015
2020/1/16,9061554.275058275,0.6517912845769223,0.7605658960489518,0.34820870829254064,1.324009324009324,858
2020/1/17,9062586.522502745,0.7175958453666302,0.7786292111086713,0.28240415981887995,1.4588364434687158,911
2020/1/18,9063479.78663793,0.7286589942952595,0.7838909615517243,0.2713410091099138,1.4849137931034482,464
2020/1/19,9064213.790277777,0.7006303304263886,0.7947935465000003,0.29936965423194484,1.4402777777777778,720
2020/1/2,9049437.83956693,0.6717887711820868,0.8020274766240164,0.3282112460187007,1.3562992125984252,1016
2020/1/20,9065041.286231885,0.667647251588768,0.7867146132427535,0.33235275278079746,1.3514492753623188,552
2020/1/21,9066134.878220141,0.749638109894613,0.785288825761124,0.25036190082669785,1.5714285714285714,427
2020/1/22,9067145.609929077,0.7056758929716311,0.7408330463356977,0.2943241153167848,1.4657210401891252,423
2020/1/23,9068113.33165829,0.7020475596859299,0.724496248567839,0.2979524313467339,1.4522613065326633,398
2020/1/24,9068819.568027211,0.732347512772109,0.7365896148639454,0.2676524516156465,1.5374149659863945,294
2020/1/25,9069428.60479042,0.7677476035479046,0.7389641113772463,0.23225240498503,1.625748502994012,334
2020/1/26,9070107.401002506,0.7113051232756895,0.7052271047619043,0.2886948934987466,1.5112781954887218,399
2020/1/27,9070902.666666666,0.6928562273603608,0.7062785311936941,0.3071437840855855,1.4527027027027026,444
2020/1/28,9071745.978723405,0.7396572166851063,0.7315992262553194,0.26034278863829785,1.5468085106382978,470
2020/1/29,9072576.235294119,0.7220245548949574,0.7330466670798312,0.2779754594852944,1.5147058823529411,476
2020/1/3,9050335.665444545,0.6048176133629698,0.7985523744271298,0.3951823809101746,1.1906507791017416,1091
2020/1/30,9073428.652985075,0.7275448466884327,0.7235616811194029,0.2724551492126867,1.5335820895522387,536
2020/1/31,9074091.772413794,0.7264883675344834,0.7170062472758619,0.2735116281741381,1.5517241379310345,580
2020/1/4,9051050.588495575,0.6423555963849559,0.7957545642920358,0.35764438571902607,1.2986725663716814,452
2020/1/5,9051442.14379085,0.6763045058692808,0.8076180893246189,0.3236954738758171,1.3703703703703705,459
2020/1/6,9052101.443938013,0.6668584559188712,0.7925147453053771,0.3331415536399268,1.350045578851413,1097
2020/1/7,9053038.913306452,0.6411369740745961,0.7708018291733859,0.3588629999556451,1.3235887096774193,992
2020/1/8,9054117.584112149,0.6413903075205606,0.800420913102804,0.35860968239906554,1.2981308411214953,1070
2020/1/9,9055207.34437086,0.6479807121646154,0.797090049895932,0.35201927297823987,1.3017975402081363,1057
2020/10/12,9089557.0,0.990308,0.978461,0.00969242,2.0,1
2020/10/28,9060398.0,0.753046,0.451213,0.246954,2.0,2
2020/10/9,9060872.0,0.22545646,0.49898580000000003,0.7745435,0.0,2
2020/11/15,9098911.0,0.452686,0.0537246,0.547314,1.0,2
2020/12/3,9080086.0,0.784341,0.520758,0.215659,2.0,1
2020/2/1,9075125.367278798,0.7024152095041737,0.7208778126210351,0.2975847732003337,1.4674457429048413,599
2020/2/10,9085476.087033749,0.6789364897726465,0.7211136209058612,0.32106350021314395,1.4298401420959148,563
2020/2/11,9087063.531490015,0.6490547304961599,0.7260848674362517,0.3509452503686637,1.3533026113671276,651
2020/2/12,9088473.509632224,0.6380620630700536,0.7066731939229423,0.3619379446777583,1.318739054290718,571
2020/2/13,9089834.153713299,0.663805007196891,0.7000923786528497,0.3361949878842829,1.4179620034542315,579
2020/2/14,9091129.773162939,0.6904178002747605,0.7147091162140575,0.3095822033306713,1.4472843450479234,626
2020/2/15,9092334.501182033,0.6988814924373514,0.6936021308510637,0.30111852190780125,1.4515366430260048,423
